uur,c_x,c_y,b_x,b_y,ster_x,ster_y
990001,22194642443462.223,-6983401214794.065,22210948792514.266,-7005272153435.137,22182698408714.98,-6999995746321.104
990002,22197307342076.918,-6987486280576.724,22210178854242.03,-7009498445055.471,22182720597123.832,-6999970541999.304
990003,22198962419626.492,-6992441356295.129,22208859022009.758,-7013532968274.039,22182747873272.57,-6999944860206.383
990004,22199223658133.945,-6998047300415.769,22207035722899.754,-7017304349417.226,22182780672211.88,-6999919523571.935
990005,22197705927616.957,-7003862270059.043,22204763453299.625,-7020752553785.438,22182819383683.977,-6999895698488.735
990006,22194192283608.5,-7009152473629.474,22202101799690.402,-7023829164231.695,22182864057689.844,-6999875021060.587
990007,22188911580385.95,-7013000611262.535,22199112837343.938,-7026497279077.477,22182913908275.516,-6999859397908.535
990008,22182659832984.215,-7014715870427.076,22195859467414.094,-7028731208721.775,22182967099691.523,-6999850252567.153
990009,22176459317170.3,-7014216094981.224,22192404320134.06,-7030515096941.248,22183021380910.992,-6999847829459.807
990010,22171080290143.844,-7011930041524.865,22188808270109.902,-7031841191074.433,22183074975534.65,-6999851384135.511
990011,22166898084445.11,-7008444531761.933,22185129356068.57,-7032708704929.505,22183126851423.71,-6999859840035.997
990012,22164005529571.043,-7004280318096.709,22181422263459.336,-7033122873847.398,22183176516608.535,-6999872206991.172
990013,22162351035642.723,-6999833903816.606,22177738094191.395,-7033094055810.297,22183223766231.8,-6999887693686.226
990014,22161824562781.535,-6995392341744.089,22174124299663.9,-7032636915468.479,22183268524549.83,-6999905685185.088
990015,22162299336476.863,-6991163168718.679,22170624723087.395,-7031769719974.512,22183310767826.945,-6999925691911.144
990016,22163648956601.746,-6987300340766.412,22167279713841.992,-7030513754132.67,22183350492142.35,-6999947305296.128
990017,22165752664354.05,-6983923027394.649,22164126283913.934,-7028892850458.479,22183387702768.094,-6999970165911.127
990018,22168495183689.547,-6981128474625.89,22161198282478.258,-7026933024168.087,22183422413436.617,-6999993941909.639
990019,22171763994811.414,-6979000654022.965,22158526569984.83,-7024662200943.74,22183454650342.477,-7000018314690.129
990020,22175445131729.496,-6977615982723.928,22156139177417.234,-7022110024926.3,22183484458950.332,-7000042969484.177
990021,22179417717630.02,-6977046839080.835,22154061439648.13,-7019307734853.825,22183511913280.453,-7000067589606.11
990022,22183546967216.74,-6977363030291.434,22152316094081.42,-7016288097049.292,22183537128222.44,-7000091854142.294
990023,22187675081166.8,-6978630682879.372,22150923337190.81,-7013085384715.062,22183560275979.66,-7000115440116.847
990024,22191609337264.375,-6980906982380.256,22149900832292.156,-7009735393484.877,22183581607964.746,-7000138032092.082
990025,22195107084595.707,-6984227400739.682,22149263662078.46,-7006275483244.602,22183601482725.188,-7000159345455.57
990026,22197859414673.15,-6988579100235.722,22149024219250.918,-7002744635718.211,22183620396669.836,-7000179175083.335
990027,22199482005206.254,-6993850600999.285,22149192028170.164,-6999183516099.1875,22183639001985.227,-7000197487711.734
990028,22199538540441.406,-6999749151188.913,22149773490092.797,-6995634524996.641,22183658064980.625,-7000214573871.4795
990029,22197649250196.42,-7005704600356.344,22150771544792.42,-6992141824173.484,22183678268099.383,-7000231224842.25
990030,22193728016420.008,-7010864119352.293,22152185243298.39,-6988751316193.275,22183699775576.49,-7000248742500.298
990031,22188224318177.75,-7014349127828.977,22154009231446.168,-6985510554301.934,22183721790705.133,-7000268466478.863
