uur,c_x,c_y,b_x,b_y,ster_x,ster_y
0,24406170292.45106,-139374116.57871678,138506691.3963678,32111919879.13354,1967.7403976024143,3621.92191154707
1,24404030846.456173,-278740300.0022888,277011153.53072405,32110684429.394306,5918.919936732589,10854.567098791536
2,24400821641.82618,-418092443.6333432,415510721.0643855,32108831253.346176,11869.218178835814,21686.672672156958
3,24396542669.09543,-557424439.2769943,554002728.6001395,32106360364.123924,19834.29527720615,36106.9108346874
4,24391193929.54192,-696730176.8281009,692484510.7157983,32103271785.433876,29829.79174292855,54103.88822845143
5,24384775435.212013,-836003543.9184271,830953401.9977571,32099565551.55454,41871.3282024173,75666.14528096013
6,24377287208.949703,-975238425.5636848,969406737.0745589,32095241707.337193,55974.50514653098,100782.15555155641
7,24368729284.430435,-1114428703.810434,1107841850.6504643,32090300308.20646,72154.90267124111,129440.3250777335
8,24359101706.199528,-1253568257.3828185,1246256077.5390294,32084741420.160828,90428.08020982897,161628.99172134034
9,24348404529.715168,-1392650961.329113,1384646752.69669,32078565119.773163,110809.57625658165,197336.4245146322
10,24336637821.396004,-1531670686.668062,1523011211.2563567,32071771494.19116,133314.90808195624,236550.823006125
11,24323801658.673386,-1670621300.0349836,1661346788.5610151,32064360641.13778,157959.57143917723,279260.31660621194
12,24309896130.048225,-1809496663.3276205,1799650820.1973405,32056332668.911655,184759.04026223012,325452.9639325021
13,24294921335.152523,-1948290633.3517118,1937920642.0293195,32047687696.387455,213728.7663552103,375116.75215483987
14,24278877384.815567,-2086997061.4662662,2076153590.2318852,32038425853.016212,244884.1790729844,428239.5963399659
15,24261764401.134853,-2225609793.228515,2214347001.324563,32028547278.825645,278240.6849931173,484809.33879577916
16,24243582517.551712,-2364122668.0385222,2352498212.20513,32018052124.420406,313813.6675790156,544813.7484151619
17,24224331878.93171,-2502529518.78343,2490604560.183288,32006940550.982327,351618.4868342352,608240.5200193273
18,24204012641.649815,-2640824171.4813204,2628663383.0143504,31995212730.270626,391670.4789478974,675077.273700654
19,24182624973.68039,-2779000444.92467,2766672018.9329433,31982868844.622074,433984.9559311552,745311.5541649675
