dag,iox,ioy,eux,euy,Mx,My
0,-364440513.5310912,-200014530.36811194,-143216951.41143227,647479035.3867557,0,0
10,211670468.02767205,401187409.87235904,578521617.9095232,379408352.2291158,0,0
20,-80000269.63248593,-386798160.0909405,589136411.7706047,-372303327.80449545,0,0
30,-45976048.45777631,452499113.4516768,-115484984.90208496,-662579637.2404048,0,0
40,256556425.94564688,-323913730.1297862,-643591440.5650836,-76704188.2281045,0,0
50,-291764042.21885306,312480880.5113022,-240455357.63126004,611405544.0329913,0,0
60,438135281.3085573,-83947498.02201895,518674814.110535,449861128.3602371,0,0
70,-398086063.53475124,2203719.998093225,633414818.6540138,-294965739.56774557,0,0
80,420662085.01076716,181424473.63829204,-19357381.249922305,-679141158.2005807,0,0
90,-252820306.2252162,-314167093.3247615,-625189929.5168507,-182842945.90215293,0,0
100,229422594.98997906,374154407.1467501,-333232597.6199682,560381341.679325,0,0
110,40568284.46424364,-434071138.187039,447606599.38769346,512382957.62899643,0,0
120,-82389175.5105069,397208526.1454597,665806401.0241388,-212345683.8327127,0,0
130,300041756.87147963,-345504795.9947312,75609835.25383186,-681569779.4996734,0,0
140,-353469166.2967586,180246717.94003662,-591752810.4575212,-283591871.5694953,0,0
150,432953236.02219737,-116752050.99422643,-418746298.5591217,495176362.8770043,0,0
160,-397480373.39837945,-148511001.89972734,366139871.9343837,565348982.4795223,0,0
170,377784059.8184847,174771331.9877368,685865696.5469953,-125611473.2867209,0,0
180,-237427449.9833448,-386176756.2501127,167679873.74247015,-670514125.8139381,0,0
190,107107738.12663776,380218883.6378521,-544800308.6378845,-376442646.51010346,0,0
200,16199366.052813634,-454774204.7058985,-494291668.2716273,417245263.1919517,0,0
210,-233353787.8000903,340386513.51607376,275451778.60989004,607067667.5472443,0,0
220,270321371.4335715,-331914395.36875606,693157899.879514,-35965188.458300486,0,0
230,-431207888.43885857,112673815.49770415,255394026.818628,-646719272.2337258,0,0
240,397208365.5116637,-30183117.61393661,-486208507.55527455,-459418814.28278947,0,0
250,-431683178.5261496,-153548365.0007317,-557500041.6814438,328697097.71748936,0,0
260,273859608.4755095,295475220.05101067,177157409.37264633,635880797.011593,0,0
270,-254159292.31580764,-358415777.3099839,687261460.5530144,55290879.15949339,0,0
280,-11390983.799585529,435296211.61790204,337511713.02025634,-610955872.7934109,0,0
290,54640829.85607552,-402408309.0094392,-418009245.8726625,-531091155.656676,0,0
300,-276720797.78344077,364303744.5229809,-606552451.0645647,232161418.87787068,0,0
310,339736677.6301174,-204585601.3724156,73356808.23361278,650312131.5472502,0,0
320,-424656398.95271957,145210541.63533887,667800656.922011,146689346.76670408,0,0
330,406117204.0233421,121020771.84332854,412939635.6327623,-563984873.0301713,0,0
340,-389374529.4448346,-148657850.47218627,-342225251.2185411,-590522227.6044912,0,0
